time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
0,0.01,-3.76746e-24,1,-3.74053e-22,-2.69318e-24,0,0,5,0,0,-5,-7.0135e-22,2
0.01,0.0202,-4.8478e-24,1.02,-1.04308e-22,-3.65174e-24,0,0,5,-3.76746e-24,-2.69318e-24,-4,-2.06413e-22,2
0.02,0.0306,-5.24409e-24,1.04,-3.55048e-23,-3.96591e-24,0,0,5,-4.8478e-24,-3.65174e-24,-3.98,-6.42386e-23,2
0.03,0.0412,-5.31327e-24,1.06,-2.67171e-24,-4.00579e-24,0,0,5,-5.24409e-24,-3.96591e-24,-3.96,-3.08873e-24,2
0.04,0.052,-6.83012e-24,1.08,-1.4622e-22,-5.06092e-24,0,0,5,-5.31327e-24,-4.00579e-24,-3.94,-2.73811e-22,2
0.05,0.063,-6.6631e-24,1.1,2.21783e-23,-4.97778e-24,0,0,5,-6.83012e-24,-5.06092e-24,-3.92,5.7308e-23,2
0.06,0.0742,-7.31657e-24,1.12,-5.93004e-23,-5.3994e-24,0,0,5,-6.6631e-24,-4.97778e-24,-3.9,-1.13736e-22,2
0.07,0.0856,-7.94825e-24,1.14,-5.65144e-23,-5.83593e-24,0,0,5,-7.31657e-24,-5.3994e-24,-3.88,-9.60148e-23,2
0.08,0.0972,-6.29448e-24,1.16,1.70757e-22,-4.63813e-24,0,0,5,-7.94825e-24,-5.83593e-24,-3.86,3.31509e-22,2
0.09,0.109,-6.07335e-24,1.18,2.72591e-23,-4.36135e-24,0,0,5,-6.29448e-24,-4.63813e-24,-3.84,1.28593e-23,2
0.1,0.121,-8.40891e-24,1.2,-2.26396e-22,-5.96665e-24,0,0,5,-6.07335e-24,-4.36135e-24,-3.82,-4.31855e-22,2
0.11,0.1332,-9.60256e-24,1.22,-1.10982e-22,-6.87118e-24,0,0,5,-8.40891e-24,-5.96665e-24,-3.8,-1.45254e-22,2
0.12,0.1456,-1.11163e-23,1.24,-1.415e-22,-7.96088e-24,0,0,5,-9.60256e-24,-6.87118e-24,-3.78,-2.31032e-22,2
0.13,0.1582,-1.17371e-23,1.26,-5.14807e-23,-8.41131e-24,0,0,5,-1.11163e-23,-7.96088e-24,-3.76,-4.9743e-23,2
0.14,0.171,-1.09125e-23,1.28,9.24205e-23,-7.78558e-24,0,0,5,-1.17371e-23,-8.41131e-24,-3.74,1.91814e-22,2
0.15,0.184,-1.21866e-23,1.3,-1.16245e-22,-8.58823e-24,0,0,5,-1.09125e-23,-7.78558e-24,-3.72,-2.5235e-22,2
0.16,0.1972,-1.31735e-23,1.32,-8.64732e-23,-9.25627e-24,0,0,5,-1.21866e-23,-8.58823e-24,-3.7,-1.16213e-22,2
0.17,0.2106,-1.41349e-23,1.34,-8.28664e-23,-9.90257e-24,0,0,5,-1.31735e-23,-9.25627e-24,-3.68,-1.18995e-22,2
0.18,0.2242,-1.55798e-23,1.36,-1.29689e-22,-1.08855e-23,0,0,5,-1.41349e-23,-9.90257e-24,-3.66,-2.0655e-22,2
0.19,0.238,-1.71296e-23,1.38,-1.3848e-22,-1.19526e-23,0,0,5,-1.55798e-23,-1.08855e-23,-3.64,-1.99858e-22,2
0.2,0.252,-1.86718e-23,1.4,-1.36011e-22,-1.30113e-23,0,0,5,-1.71296e-23,-1.19526e-23,-3.62,-1.88378e-22,2
0.21,0.2662,-1.94891e-23,1.42,-6.2495e-23,-1.35424e-23,0,0,5,-1.86718e-23,-1.30113e-23,-3.6,-4.90855e-23,2
0.22,0.2806,-1.88056e-23,1.44,8.70221e-23,-1.29661e-23,0,0,5,-1.94891e-23,-1.35424e-23,-3.58,1.958e-22,2
0.23,0.2952,-1.86811e-23,1.46,3.10187e-23,-1.27206e-23,0,0,5,-1.88056e-23,-1.29661e-23,-3.56,1.18323e-23,2
0.24,0.31,-1.82505e-23,1.48,6.12027e-23,-1.226e-23,0,0,5,-1.86811e-23,-1.27206e-23,-3.54,9.75348e-23,2
0.25,0.325,-1.81304e-23,1.5,3.00296e-23,-1.20118e-23,0,0,5,-1.82505e-23,-1.226e-23,-3.52,2.13789e-23,2
0.26,0.3402,-1.69068e-23,1.52,1.39066e-22,-1.09876e-23,0,0,5,-1.81304e-23,-1.20118e-23,-3.5,2.4303e-22,2
0.27,0.3556,-1.45931e-23,1.54,2.45463e-22,-9.15527e-24,0,0,5,-1.69068e-23,-1.09876e-23,-3.48,3.76406e-22,2
0.28,0.3712,-1.55121e-23,1.56,-7.6942e-23,-9.58643e-24,0,0,5,-1.45931e-23,-9.15527e-24,-3.46,-2.96199e-22,2
0.29,0.387,-1.58651e-23,1.58,-1.99451e-23,-9.71789e-24,0,0,5,-1.55121e-23,-9.58643e-24,-3.44,1.09257e-23,2
0.3,0.403,-1.61376e-23,1.6,-1.15626e-23,-9.80479e-24,0,0,5,-1.58651e-23,-9.71789e-24,-3.42,-8.78698e-24,2
0.31,0.4192,-1.48094e-23,1.62,1.46999e-22,-8.75238e-24,0,0,5,-1.61376e-23,-9.80479e-24,-3.4,2.83301e-22,2
0.32,0.4356,-1.58841e-23,1.64,-9.2121e-23,-9.35951e-24,0,0,5,-1.48094e-23,-8.75238e-24,-3.38,-2.72264e-22,2
0.33,0.4522,-1.65791e-23,1.66,-5.33009e-23,-9.75798e-24,0,0,5,-1.58841e-23,-9.35951e-24,-3.36,-3.64338e-23,2
0.34,0.469,-1.41095e-23,1.68,2.60245e-22,-7.91088e-24,0,0,5,-1.65791e-23,-9.75798e-24,-3.34,5.25562e-22,2
0.35,0.486,-1.19972e-23,1.7,2.21811e-22,-6.22321e-24,0,0,5,-1.41095e-23,-7.91088e-24,-3.32,2.29128e-22,2
0.36,0.5032,-1.20329e-23,1.72,6.84111e-24,-6.05119e-24,0,0,5,-1.19972e-23,-6.22321e-24,-3.3,-1.49518e-22,2
0.37,0.5206,-1.03521e-23,1.74,1.76306e-22,-4.72824e-24,0,0,5,-1.20329e-23,-6.05119e-24,-3.28,3.25182e-22,2
0.38,0.5382,-9.74284e-24,1.76,6.82252e-23,-4.14705e-24,0,0,5,-1.03521e-23,-4.72824e-24,-3.26,-5.45461e-24,2
0.39,0.556,-9.05707e-24,1.78,7.48838e-23,-3.54342e-24,0,0,5,-9.74284e-24,-4.14705e-24,-3.24,8.7817e-23,2
0.4,0.574,-1.01169e-23,1.8,-9.84304e-23,-4.19577e-24,0,0,5,-9.05707e-24,-3.54342e-24,-3.22,-2.43076e-22,2
0.41,0.5922,-1.17269e-23,1.82,-1.51363e-22,-5.29768e-24,0,0,5,-1.01169e-23,-4.19577e-24,-3.2,-2.06055e-22,2
0.42,0.6106,-1.32411e-23,1.84,-1.397e-22,-6.36549e-24,0,0,5,-1.17269e-23,-5.29768e-24,-3.18,-1.40469e-22,2
0.43,0.6292,-1.36049e-23,1.86,-2.40756e-23,-6.61891e-24,0,0,5,-1.32411e-23,-6.36549e-24,-3.16,6.85973e-23,2
0.44,0.648,-1.38885e-23,1.88,-1.56123e-23,-6.77708e-24,0,0,5,-1.36049e-23,-6.61891e-24,-3.14,-9.28903e-24,2
0.45,0.667,-1.29286e-23,1.9,1.07449e-22,-6.03054e-24,0,0,5,-1.38885e-23,-6.77708e-24,-3.12,2.14575e-22,2
0.46,0.6862,-1.29708e-23,1.92,7.20314e-24,-5.95211e-24,0,0,5,-1.29286e-23,-6.03054e-24,-3.1,-7.72355e-23,2
0.47,0.7056,-1.43901e-23,1.94,-1.28613e-22,-6.86281e-24,0,0,5,-1.29708e-23,-5.95211e-24,-3.08,-2.47348e-22,2
0.48,0.7252,-1.46513e-23,1.96,-1.242e-23,-6.99149e-24,0,0,5,-1.43901e-23,-6.86281e-24,-3.06,8.79236e-23,2
0.49,0.745,-1.30259e-23,1.98,1.73947e-22,-5.76276e-24,0,0,5,-1.46513e-23,-6.99149e-24,-3.04,3.37065e-22,2
0.5,0.765,-1.27082e-23,2,4.25802e-23,-5.40533e-24,0,0,5,-1.30259e-23,-5.76276e-24,-3.02,-7.39016e-23,2
0.51,0.7852,-1.3436e-23,2.02,-6.10501e-23,-5.80422e-24,0,0,5,-1.27082e-23,-5.40533e-24,-3,-1.52564e-22,2
0.52,0.8056,-1.38963e-23,2.04,-3.3694e-23,-6.04807e-24,0,0,5,-1.3436e-23,-5.80422e-24,-2.98,-8.1308e-24,2
0.53,0.8262,-1.30072e-23,2.06,9.99129e-23,-5.3413e-24,0,0,5,-1.38963e-23,-6.04807e-24,-2.96,2.18042e-22,2
0.54,0.847,-1.20958e-23,2.08,1.00681e-22,-4.58753e-24,0,0,5,-1.30072e-23,-5.3413e-24,-2.94,9.68691e-23,2
0.55,0.868,-1.15484e-23,2.1,6.33163e-23,-4.08113e-24,0,0,5,-1.20958e-23,-4.58753e-24,-2.92,2.52062e-23,2
0.56,0.8892,-1.1396e-23,2.12,2.34241e-23,-3.86372e-24,0,0,5,-1.15484e-23,-4.08113e-24,-2.9,-1.54412e-23,2
0.57,0.9106,-1.25466e-23,2.14,-1.0524e-22,-4.58743e-24,0,0,5,-1.1396e-23,-3.86372e-24,-2.88,-2.19497e-22,2
0.58,0.9322,-1.22976e-23,2.16,3.43135e-23,-4.35894e-24,0,0,5,-1.25466e-23,-4.58743e-24,-2.86,1.64638e-22,2
0.59,0.954,-1.23952e-23,2.18,-2.58052e-25,-4.35886e-24,0,0,5,-1.22976e-23,-4.35894e-24,-2.84,-3.34556e-23,2
0.6,0.976,-1.16564e-23,2.2,8.2167e-23,-3.76629e-24,0,0,5,-1.23952e-23,-4.35886e-24,-2.82,1.54312e-22,2
0.61,0.9982,-1.26105e-23,2.22,-8.57445e-23,-4.35472e-24,0,0,5,-1.16564e-23,-3.76629e-24,-2.8,-2.41012e-22,2
0.62,1.0206,-1.27432e-23,2.24,-3.4301e-24,-4.393e-24,0,0,5,-1.26105e-23,-4.35472e-24,-2.78,7.79374e-23,2
0.63,1.0432,-1.22836e-23,2.26,5.50157e-23,-4.00563e-24,0,0,5,-1.27432e-23,-4.393e-24,-2.76,1.06557e-22,2
0.64,1.066,-1.22006e-23,2.28,1.71239e-23,-3.86837e-24,0,0,5,-1.22836e-23,-4.00563e-24,-2.74,-2.28306e-23,2
0.65,1.089,-1.42976e-23,2.3,-1.97569e-22,-5.27714e-24,0,0,5,-1.22006e-23,-3.86837e-24,-2.72,-3.87664e-22,2
0.66,1.1122,-1.52918e-23,2.32,-8.56103e-23,-5.95309e-24,0,0,5,-1.42976e-23,-5.27714e-24,-2.7,3.95488e-23,2
0.67,1.1356,-1.55929e-23,2.34,-1.57655e-23,-6.1298e-24,0,0,5,-1.52918e-23,-5.95309e-24,-2.68,5.77108e-23,2
0.68,1.1592,-1.46797e-23,2.36,1.04119e-22,-5.42193e-24,0,0,5,-1.55929e-23,-6.1298e-24,-2.66,2.11389e-22,2
0.69,1.183,-1.36936e-23,2.38,1.09608e-22,-4.62174e-24,0,0,5,-1.46797e-23,-5.42193e-24,-2.64,9.79723e-23,2
0.7,1.207,-1.37092e-23,2.4,9.27198e-24,-4.51153e-24,0,0,5,-1.36936e-23,-4.62174e-24,-2.62,-9.65236e-23,2
0.71,1.2312,-1.38393e-23,2.42,-2.12992e-24,-4.49821e-24,0,0,5,-1.37092e-23,-4.51153e-24,-2.6,-1.36711e-23,2
0.72,1.2556,-1.4322e-23,2.44,-3.66889e-23,-4.74614e-24,0,0,5,-1.38393e-23,-4.49821e-24,-2.58,-6.65376e-23,2
0.73,1.2802,-1.52929e-23,2.46,-8.39146e-23,-5.35298e-24,0,0,5,-1.4322e-23,-4.74614e-24,-2.56,-1.18512e-22,2
0.74,1.305,-1.5627e-23,2.48,-1.97167e-23,-5.52465e-24,0,0,5,-1.52929e-23,-5.35298e-24,-2.54,5.2323e-23,2
